Year,Sport,Event,Bronze,Gold,Silver
1896,Athletics,"Athletics Men's 1,500 metres",France,Australia,USA
1896,Athletics,Athletics Men's 100 metres,Hungary,USA,Germany
1896,Athletics,Athletics Men's 110 metres Hurdles,Data Missing,USA,UK
1896,Athletics,Athletics Men's 400 metres,UK,USA,USA
1896,Athletics,Athletics Men's 800 metres,Greece,Australia,Hungary
1896,Athletics,Athletics Men's Discus Throw,Greece,USA,Greece
1896,Athletics,Athletics Men's High Jump,Data Missing,USA,USA
1896,Athletics,Athletics Men's Long Jump,USA,USA,USA
1896,Athletics,Athletics Men's Marathon,Hungary,Greece,Greece
1896,Athletics,Athletics Men's Pole Vault,Greece,USA,USA
1896,Athletics,Athletics Men's Shot Put,Greece,USA,Greece
1896,Athletics,Athletics Men's Triple Jump,Greece,USA,France
1896,Cycling,"Cycling Men's 10,000 metres",Austria,France,France
1896,Cycling,Cycling Men's 100 kilometres,Data Missing,France,Greece
1896,Cycling,Cycling Men's 12-Hours Race,Data Missing,Austria,UK
1896,Cycling,Cycling Men's 333 metres Time Trial,Austria,France,Greece
1896,Cycling,"Cycling Men's Road Race, Individual",UK,Greece,Germany
1896,Cycling,Cycling Men's Sprint,France,France,Greece
1896,Fencing,"Fencing Men's Foil, Individual",Greece,France,France
1896,Fencing,"Fencing Men's Foil, Masters, Individual",Data Missing,Greece,France
1896,Fencing,"Fencing Men's Sabre, Individual",Denmark,Greece,Greece
1896,Gymnastics,Gymnastics Men's Horizontal Bar,Data Missing,Germany,Germany
1896,Gymnastics,"Gymnastics Men's Horizontal Bar, Teams",Data Missing,Germany,Data Missing
1896,Gymnastics,Gymnastics Men's Horse Vault,Germany,Germany,Switzerland
1896,Gymnastics,Gymnastics Men's Parallel Bars,Data Missing,Germany,Switzerland
1896,Gymnastics,"Gymnastics Men's Parallel Bars, Teams",Greece,Germany,Data Missing
1896,Gymnastics,Gymnastics Men's Pommelled Horse,Data Missing,Switzerland,Germany
1896,Gymnastics,Gymnastics Men's Rings,Greece,Greece,Germany
1896,Gymnastics,Gymnastics Men's Rope Climbing,Germany,Greece,Greece
1896,Shooting,"Shooting Men's Free Pistol, 30 metres",Greece,USA,Denmark
1896,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Denmark,Greece,Greece
1896,Shooting,"Shooting Men's Military Pistol, 25 metres",Greece,USA,USA
1896,Shooting,"Shooting Men's Military Rifle, 200 metres",Greece,Greece,Greece
1896,Shooting,"Shooting Men's Muzzle-Loading Pistol, 25 metres",Denmark,Greece,Greece
1896,Swimming,"Swimming Men's 1,200 metres Freestyle",Data Missing,Hungary,Greece
